zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00001_Z01,SEG_00001,LEXINGTON AVE,Vegetated Buffer,6,56.59070494968508,11.0448989427692,11.536546984349036,True,True,True
SEG_00002_Z01,SEG_00002,E 28 ST,Open Field,1,9.999999999994298,23.023524275384265,10.88891886325305,False,False,False
SEG_00002_Z02,SEG_00002,E 28 ST,Vegetated Buffer,3,30.000000000013962,7.541818988852493,10.047507001602721,True,True,True
SEG_00002_Z03,SEG_00002,E 28 ST,Screened Edge,7,69.99999999998687,5.976722372704758,9.07404640252532,True,True,True
SEG_00003_Z01,SEG_00003,PARK AVE S,Screened Edge,5,49.99999999999938,7.199049383182109,9.03415484864691,True,True,True
SEG_00003_Z02,SEG_00003,PARK AVE S,Vegetated Buffer,1,9.58720387362689,18.49982272489696,10.536986994127641,False,True,False
SEG_00004_Z01,SEG_00004,E 27 ST,Vegetated Buffer,1,10.000000000000897,20.235926646609443,12.754465749154887,False,True,False
SEG_00004_Z02,SEG_00004,E 27 ST,Screened Edge,7,70.00000000000198,8.394255600658571,9.588426934933876,True,True,True
SEG_00004_Z03,SEG_00004,E 27 ST,Exposed Edge,4,37.63860802027023,35.93543027079714,9.40528572234637,True,False,False
SEG_00005_Z01,SEG_00005,MADISON AVE,Open Field,4,39.99999999999637,28.882567981064483,11.421942542146944,True,False,False
SEG_00006_Z01,SEG_00006,PARK AVE S,Vegetated Buffer,2,19.999999999991175,5.773131221587427,10.218348790990422,True,True,True
SEG_00006_Z02,SEG_00006,PARK AVE S,Screened Edge,4,40.00000000000705,8.358692595065039,9.674522080751101,True,True,True
SEG_00006_Z03,SEG_00006,PARK AVE S,Open Field,1,5.045810392615729,22.501508174745112,13.042410917414912,False,False,False
SEG_00007_Z01,SEG_00007,E 28 ST,Open Field,1,10.000000000014326,21.83935751546693,17.074831433221682,False,False,False
SEG_00008_Z01,SEG_00008,E 29 ST,Open Field,1,9.999999999994355,30.2115521949724,10.252684161770118,False,False,False
SEG_00008_Z02,SEG_00008,E 29 ST,Exposed Edge,3,30.000000000009816,30.34153576901123,9.071480167097782,True,False,False
SEG_00008_Z03,SEG_00008,E 29 ST,Screened Edge,10,99.99999999999704,6.201617537760631,8.93748938079732,True,True,True
SEG_00008_Z04,SEG_00008,E 29 ST,Vegetated Buffer,1,9.434368251631806,13.519548029563753,10.685132690070212,False,True,False
SEG_00009_Z01,SEG_00009,PARK AVE S,Open Field,2,20.000000000001023,27.64900167496847,13.21994031499651,True,False,False
SEG_00009_Z02,SEG_00009,PARK AVE S,Vegetated Buffer,1,9.99999999999576,18.015905634461593,11.800519824085203,False,True,False
SEG_00009_Z03,SEG_00009,PARK AVE S,Screened Edge,4,40.000000000002046,11.9500829460295,8.927879126753814,True,True,True
SEG_00009_Z04,SEG_00009,PARK AVE S,Open Field,1,8.451845152472956,24.204188738765264,10.74695939401166,False,False,False
SEG_00010_Z01,SEG_00010,PARK AVE S,Open Field,1,9.999999999994547,27.390279156547976,10.598326306257547,False,False,False
SEG_00010_Z02,SEG_00010,PARK AVE S,Exposed Edge,1,10.000000000011736,27.915730051833005,9.565267075092862,False,False,False
SEG_00010_Z03,SEG_00010,PARK AVE S,Screened Edge,2,19.999999999989093,13.859209846101846,9.581376170280125,True,True,True
SEG_00010_Z04,SEG_00010,PARK AVE S,Vegetated Buffer,4,38.743574183102,9.409873298854535,10.898256625271983,True,True,True
SEG_00011_Z01,SEG_00011,E 28 ST,Vegetated Buffer,1,9.999999999989514,14.570051397378979,11.359280009404166,False,True,False
SEG_00011_Z02,SEG_00011,E 28 ST,Screened Edge,5,50.000000000005315,11.260786396686537,9.402517265868443,True,True,True
SEG_00011_Z03,SEG_00011,E 28 ST,Exposed Edge,2,20.00000000000575,25.97376770541141,9.427664565119295,True,False,False
SEG_00011_Z04,SEG_00011,E 28 ST,Screened Edge,5,50.000000000005315,10.647664952027252,9.13756513577205,True,True,True
SEG_00011_Z05,SEG_00011,E 28 ST,Exposed Edge,2,20.000000000010054,26.428393717169367,9.545860614004695,True,False,False
SEG_00012_Z01,SEG_00012,E 29 ST,Open Field,1,10.000000000007441,22.548061960587823,16.540651554134083,False,False,False
SEG_00013_Z01,SEG_00013,E 30 ST,Screened Edge,4,39.99999999999249,11.029582669378538,7.832269609836765,True,True,True
SEG_00013_Z02,SEG_00013,E 30 ST,Vegetated Buffer,1,10.00000000002142,6.069601050544836,10.98932643419262,False,True,False
SEG_00013_Z03,SEG_00013,E 30 ST,Screened Edge,9,89.99999999997964,5.878124225477364,9.439886922557545,True,True,True
SEG_00013_Z04,SEG_00013,E 30 ST,Vegetated Buffer,1,9.823173613998982,13.043054016030878,11.692893763659594,False,True,False
SEG_00014_Z01,SEG_00014,PARK AVE S,Open Field,1,10.000000000001245,27.324017968487446,11.005666089328994,False,False,False
SEG_00014_Z02,SEG_00014,PARK AVE S,Vegetated Buffer,1,10.000000000001245,17.724641419878143,10.324166952640622,False,True,False
SEG_00014_Z03,SEG_00014,PARK AVE S,Screened Edge,5,49.999999999998444,7.332016729895363,8.975726148717376,True,True,True
