zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_0001_Z01,SEG_0001,W 33 ST,Open Field,2,20.000000000000092,95.78950427353149,74.55553358848817,True,False,False
SEG_0002_Z01,SEG_0002,BROADWAY,Open Field,5,49.99999999999795,75.58125943488704,64.89493265920274,True,False,False
SEG_0003_Z01,SEG_0003,AVE OF THE AMERICAS,Open Field,5,45.83507297969832,76.16183837484449,70.77031131483503,True,False,False
SEG_0004_Z01,SEG_0004,W 34 ST,Vegetated Buffer,16,160.0000000000046,11.997615119460853,15.52965822981416,True,True,True
SEG_0005_Z01,SEG_0005,AVE OF THE AMERICAS,Open Field,4,37.15662970525596,46.94533629791857,36.45947682955993,True,False,False
SEG_0006_Z01,SEG_0006,BROADWAY,Open Field,4,39.99999999999702,54.772219925400314,41.54902443000612,True,False,False
SEG_0007_Z01,SEG_0007,W 34 ST,Open Field,2,16.055387178800355,49.81574755818011,26.65136640850636,True,False,False
SEG_0008_Z01,SEG_0008,AVE OF THE AMERICAS,Open Field,8,80.00000000000934,54.50264737462151,14.480590650055072,True,False,False
SEG_0009_Z01,SEG_0009,BROADWAY,Open Field,9,89.99999999999775,78.16837374302867,18.01341106077072,True,False,False
SEG_0010_Z01,SEG_0010,W 35 ST,Exposed Edge,1,9.99999999999166,82.8099500994655,9.91907130054116,False,False,False
SEG_0011_Z01,SEG_0011,W 35 ST,Vegetated Buffer,1,9.999999999992305,26.628240842437343,14.789417541801472,False,True,False
SEG_0011_Z02,SEG_0011,W 35 ST,Screened Edge,1,9.99999999999659,33.38031406849319,10.117037745122209,False,True,False
SEG_0011_Z03,SEG_0011,W 35 ST,Exposed Edge,1,7.8508468780817875,41.46598032435193,10.059061676215203,False,False,False
SEG_0012_Z01,SEG_0012,E 36 ST,Vegetated Buffer,1,10.000000000004551,20.304233882336487,13.219639525911392,False,True,False
SEG_0012_Z02,SEG_0012,E 36 ST,Screened Edge,9,89.99999999998751,18.412777179727115,9.12058579884052,True,True,True
SEG_0012_Z03,SEG_0012,E 36 ST,Exposed Edge,2,20.000000000013404,38.486050782164526,8.857126305893019,True,False,False
SEG_0012_Z04,SEG_0012,E 36 ST,Vegetated Buffer,3,29.99999999998693,24.94549443901401,18.311033423083952,True,True,True
SEG_0013_Z01,SEG_0013,5 AVE,Vegetated Buffer,8,78.99791506306778,13.823830870533675,15.449797328742834,True,True,True
SEG_0014_Z01,SEG_0014,W 35 ST,Exposed Edge,27,268.84683762796334,77.85480046842055,9.019468796040817,True,False,False
SEG_0015_Z01,SEG_0015,5 AVE,Vegetated Buffer,8,78.38520620248343,15.055450271321119,14.126445809853521,True,True,True
